level,run_accession,condition,study,replicate_type,biological_replicate,technical_replicate,layout,bowtie2_overall_alignment_rate_pct,fraction_mononucleosomal_150_300,fraction_subnucleosomal_lt150,frip,insertions_for_tss_profile,median_fragment_size,n_runs,picard_percent_duplication,primary_peak_count,primary_peak_rule,replicate_peak_count,tss_enrichment_max,usable_fragments_or_reads
run,SRR5617659,homeostatic,Gosselin_2017,biological,1,,SE,98.42,NA,NA,0.25438332934345953,12970335,NA,,0.392545,,biological_replicate_consensus,54934,22.38821242197892,12970335
run,SRR5617660,homeostatic,Gosselin_2017,biological,2,,SE,92.19,NA,NA,0.3452175215173245,14691650,NA,,0.408394,,biological_replicate_consensus,70682,23.076923076923077,14691650
run,SRR14667444,PP_control,ZhangX_Kracht_2022,technical,1,1,PE,97.54,0.30498775553463425,0.5407450484495762,0.30122612759367906,30457026,128.0,,0.104775,,technical_runs_pooled_no_biological_reproducibility_claim,42149,31.39526994938873,15228513
run,SRR14667445,PP_control,ZhangX_Kracht_2022,technical,1,2,PE,97.46,0.30566877719389884,0.5398410473331132,0.30116024907360106,30627734,128.0,,0.105057,,technical_runs_pooled_no_biological_reproducibility_claim,42030,30.975384244308362,15313867
run,SRR14667448,PL_acute_LPS,ZhangX_Kracht_2022,technical,1,1,PE,96.68,0.31605380361541885,0.5439313648778181,0.2831587877996513,30327330,129.0,,0.079702,,technical_runs_pooled_no_biological_reproducibility_claim,41400,26.41504898130897,15163665
run,SRR14667449,PL_acute_LPS,ZhangX_Kracht_2022,technical,1,2,PE,96.61,0.3168892859148993,0.5428777931785941,0.2832341871642924,30513534,130.0,,0.080103,,technical_runs_pooled_no_biological_reproducibility_claim,41312,26.55771195097038,15256767
run,SRR14667450,LL_tolerized,ZhangX_Kracht_2022,technical,1,1,PE,98.11,0.33428561027417425,0.5083457963765301,0.28715028773507023,29337404,146.0,,0.097096,,technical_runs_pooled_no_biological_reproducibility_claim,41528,25.657878419603662,14668702
run,SRR14667451,LL_tolerized,ZhangX_Kracht_2022,technical,1,2,PE,98.03,0.33454646039126834,0.5075660712198192,0.2873722670945731,29529196,146.0,,0.097621,,technical_runs_pooled_no_biological_reproducibility_claim,41370,25.732405640046796,14764598
run,SRR22516047,sham_WT,ZhangL_2024,biological,3,,PE,95.06,0.3372183843402909,0.41663679796629355,0.5741750749518884,26415612,185.0,,0.204225,,biological_replicate_consensus,54048,27.237001791527806,13207806
run,SRR22516048,sham_WT,ZhangL_2024,biological,2,,PE,94.59,0.2896190953224427,0.363957384799058,0.6057523772218116,18135876,214.0,,0.170312,,biological_replicate_consensus,56960,22.462225453034943,9067938
run,SRR22516042,stroke_WT,ZhangL_2024,biological,3,,PE,93.16,0.2840038835761341,0.3978672771635991,0.4663739854375436,14673074,196.0,,0.222535,,biological_replicate_consensus,61560,20.283644912972584,7336537
run,SRR22516043,stroke_WT,ZhangL_2024,biological,2,,PE,93.43,0.28891493139527613,0.4021396804875196,0.48627971780128054,16601918,194.0,,0.243939,,biological_replicate_consensus,65114,22.085828508866513,8300959
run,SRR22516044,stroke_WT,ZhangL_2024,biological,1,,PE,92.51,0.2594408952755966,0.520271412216489,0.4655268503155388,12247938,137.0,,0.264203,,biological_replicate_consensus,64593,26.517352989817375,6123969
condition,,homeostatic,Gosselin_2017,biological,,,,,,,,,,2,,48188,support_in_at_least_2_biological_replicates_reciprocal_overlap_0.5,,,
condition,,PP_control,ZhangX_Kracht_2022,technical,,,,,,,,,,2,0.057369,41177,pooled_technical_runs_cross_run_deduplicated_no_biological_reproducibility_claim,,,
condition,,PL_acute_LPS,ZhangX_Kracht_2022,technical,,,,,,,,,,2,0.048787,40154,pooled_technical_runs_cross_run_deduplicated_no_biological_reproducibility_claim,,,
condition,,LL_tolerized,ZhangX_Kracht_2022,technical,,,,,,,,,,2,0.06585,40356,pooled_technical_runs_cross_run_deduplicated_no_biological_reproducibility_claim,,,
condition,,sham_WT,ZhangL_2024,biological,,,,,,,,,,2,,41270,support_in_at_least_2_biological_replicates_reciprocal_overlap_0.5,,,
condition,,stroke_WT,ZhangL_2024,biological,,,,,,,,,,3,,56992,support_in_at_least_2_biological_replicates_reciprocal_overlap_0.5,,,
